,classification_id,user_id,workflow_id,annotations,subject_ids,original_annotations,most_similar,codes
1182,390835455,2395292,20494,faint,71287191, faint,faint,3
1183,390835521,2395292,20494,faint,71287140,faint,faint,3
1184,390835521,2395292,20494,small,71287140, small,small,60
1185,390835604,2395292,20494,faint,71287050,faint,faint,3
1186,390835604,2395292,20494,small,71287050, small,small,60
1187,390835604,2395292,20494,irregular,71287050, irregular ,irregular,5
1188,390835701,2395292,20494,small,71287240,small,small,60
1189,390835701,2395292,20494,faint,71287240, faint,faint,3
1190,390835871,2395292,20494,long,71287067,long,long,66
1191,390835871,2395292,20494,bright spots,71287067, two bright spots,bright,12
1192,390835947,2395292,20494,bright,71287262,bright,bright,12
1193,390835947,2395292,20494,blobby,71287262, blobby,blobby,27
1194,390835982,2395292,20494,small,71287252,small,small,60
1195,390835982,2395292,20494,faint,71287252, faint,faint,3
1196,390836013,2395292,20494,small,71287176,small,small,60
1197,390836013,2395292,20494,faint,71287176, faint,faint,3
1198,390836092,2395292,20494,small,71287134,small,small,60
1199,390836092,2395292,20494,multiple components,71287134, multiple components,component,2
1200,390836183,2395292,20494,diffuse,71287214,diffuse,diffuse,20
1201,390836183,2395292,20494,multiple components,71287214, multiple components ,component,2
1202,390836265,2395292,20494,small,71287267,small,small,60
1203,390836265,2395292,20494,faint,71287267, faint,faint,3
1204,390836367,2395292,20494,faint,71287039,faint,faint,3
1205,390836367,2395292,20494,possible spiral,71287039, possible spiral galaxy,spiral,44
1206,390836490,2395292,20494,bright,71287280,bright,bright,12
1207,390836490,2395292,20494,lobes core,71287280, two lobes and core,lobes,69
1208,390836560,2395292,20494,long,71287212,long,long,66
1209,390836560,2395292,20494,diffuse,71287212, diffuse,diffuse,20
1210,390836656,2395292,20494,elongated,71287076,elongated,elongate,7
1211,390836656,2395292,20494,faint,71287076, faint,faint,3
1212,390836728,2395292,20494,bright,71287043,bright,bright,12
1213,390836728,2395292,20494,elongated,71287043, elongated,elongate,7
1214,392339306,2420282,20494,intensity lower left corner large,71287208,the source intensity in the lower left corner is very large,middle,75
1215,392339306,2420282,20494,relationship seen,71287208, and no relationship to the others can be seen,relationship,76
1217,392339306,2420282,20494,sources elongated shape,71287208,also the other sources are in an elongated shape,elongated,77
1218,392339306,2420282,20494,circle,71287208, while it is a circle,circle,78
1219,392543079,2420282,20494,sources middle weak connection,71287012,the sources in the middle seem to have a weak connection,source,55
1220,392544294,2420282,20494,huge radio sources,71287258,seems to be two huge radio sources,radio,63
1221,392544294,2420282,20494,encased uniform medium,71287258, one of which is encased in a more uniform medium ,uniform,79
1222,392544294,2420282,20494,radiates straightly direction,71287258, and the other radiates more straightly in one direction,radiate,80
1223,392545715,2420282,20494,associated middle sources,71286998,there is associated emission in the middle sources,source,55
1224,392545715,2420282,20494,expands directions,71286998, source expands in both directions,direction,81
1225,392546288,2420282,20494,sources clearly connected,71287201,two sources are clearly connected,source,55
1226,392546288,2420282,20494,expands direction connecting line,71287201, one of them expands in the direction of the connecting line,direction,81
1227,392546288,2420282,20494,expands direction large angle connecting line,71287201, the other expands in a direction at a large angle to the connecting line,direction,81
1228,392547070,2420282,20494,appears radio signal middle wrapped black dot,71287155,it appears that the radio signal in the middle is wrapped around a black dot,radio,63
1229,392547672,2420282,20494,clear link sources,71287242,there is a clear link between the two sources,source,55
1230,392547672,2420282,20494,sources differ intensity,71287242, the two sources differ in intensity,intensity,82
1231,392547672,2420282,20494,sources emitting different directions,71287242, two sources emitting in different directions,direction,81
1232,392548124,2420282,20494,radio wraps,71287060,the radio source wraps around the galaxy,radio,63
1233,392548653,2420282,20494,emitted radio flap strong radio signal end seen,71287043,the emitted radio flap and a strong radio signal at one end can be seen,radio,63
1234,392548906,2420282,20494,radio signal form long band,71287006,the radio signal is in the form of a long band,radio,63
1235,392549186,2420282,20494,radio signals ends middle black spot appear linked,71287270,the radio signals at the two ends of the middle black spot appear to be linked,same,83
1236,392549662,2420282,20494,looks middle jet sprayed left,71287212,looks like the middle jet is sprayed up and to the left,leave,84
1237,392550023,2420282,20494,middle lower injection sources linked,71287205,the middle and lower injection sources are linked,same,83
1238,392550023,2420282,20494,middle radio injects ends simultaneously,71287205, the middle radio source injects into both ends simultaneously,end,85
1239,392550783,2420282,20494,strong radio black spot,71287085,strong radio source above the black spot,radio,63
1240,392550783,2420282,20494,radiation centre screen ejected direction connecting lines vertically,71287085, the radiation source in the centre of the screen is ejected both in the direction of the connecting lines and vertically,direction,81
1241,392551215,2420282,20494,radio signal appears black spot,71287117,the radio signal appears to be around the black spot,radio,63
1242,392551521,2420282,20494,radio signal appears wrapped black dots,71287237,the radio signal appears to be wrapped in black dots,radio,63
1243,392551521,2420282,20494,radio signals emitted ends,71287237, radio signals are emitted at both ends,signal,86
1244,392551695,2420282,20494,radio signal appears wrapped black spot ends,71287151,the radio signal appears to be wrapped around the black spot or at both ends of it,radio,63
1245,392551899,2420282,20494,visible celestial body centre image visible radio,71287040,there is no visible celestial body in the centre of the image but there is a visible radio source ,visible,87
1246,392552273,2420282,20494,radio signal appears wrapped black spot ends,71287176,the radio signal appears to be wrapped around the black spot or at both ends of it,radio,63
1247,392552273,2420282,20494,sources emissions,71287176, sources have emissions,source,55
1248,392552509,2420282,20494,radio signal wrapped black lines,71287077,the radio signal is wrapped in black lines ,radio,63
1249,392552509,2420282,20494,similar shape,71287077, and is similar in shape,shape,11
1250,392552840,2420282,20494,radio signal appears wrapped black spot,71287070,the radio signal appears to be wrapped around the black spot,radio,63
1251,392553057,2420282,20494,radio signal appears wrapped black spot,71287128,the radio signal appears to be wrapped around the black spot,radio,63
1252,392553057,2420282,20494,signal center,71287128, but not always at the signal center,signal,86
1253,392553347,2420282,20494,link sources middle,71287129,there is a link between the two sources in the middle ,source,55
1254,392554244,2420282,20494,significant strong weak components,71287287,has significant strong and weak components,strong,88
1255,392554244,2420282,20494,radio signal strong contains strong black spot,71287287, the radio signal is not strong where it contains a strong black spot,signal,86
1256,392554668,2420282,20494,intermediate radio signals links,71287026,intermediate radio signals have links,signal,86
1257,392554668,2420282,20494,emissions different directions,71287026, and emissions in different directions,direction,81
1258,392555171,2420282,20494,central jet wrapped malleable black dot,71287223,the central jet is wrapped around a malleable black dot ,black,89
1259,392555171,2420282,20494,ejected lower right,71287223, and ejected to the lower right,right,90
1260,392555975,2420282,20494,radio signals wrap,71287231,radio signals wrap around a galaxy,radio,63
1261,392555975,2420282,20494,spiral,71287231, the spiral galaxy,spiral,44
1262,392556229,2420282,20494,strong radio sources connection,71287226,two strong radio sources have a connection,radio,63
1263,392556691,2420282,20494,strong weak flap jet power wrapped black spot,71287029,a strong and a weak flap of jet power wrapped around a black spot,light,91
1264,392556691,2420282,20494,jets vertical direction connecting line,71287029, there are jets in the vertical direction of the connecting line,direction,81
1265,392556917,2420282,20494,faint radio signal wrapped intense black spot,71287069,faint radio signal wrapped in an intense black spot,light,91
1266,392558232,2420282,20494,story,71287150,can't see the story,story,92
1267,392558232,2420282,20494,sources expanding uniformly,71287150, some sources are expanding uniformly,expand,93
1268,392558232,2420282,20494,directional jets,71287150, some have directional jets,jet,18
1269,392559243,2420282,20494,jet arc,71287092,the jet is like an arc,jet,18
1270,392559458,2420282,20494,strongly rounded middle,71287090,strongly rounded in the middle,middle,75
1271,392559458,2420282,20494,directional ends,71287090, with directional ends,directional,94
1272,392559877,2420282,20494,spray directions angle approximately 75 degrees,71287171,spray in two directions at an angle of approximately 75 degrees,angle,95
1273,392560145,2420282,20494,strong radio sources circular shape,71287095,the strong radio sources are circular in shape,that,96
1274,392560145,2420282,20494,extending strange shapes massive volumes,71287095, extending in strange shapes and massive volumes,shape,11
1275,392560441,2420282,20494,middle jets downwards,71287059,the source in the middle jets downwards,jet,18
1276,392560441,2420282,20494,right jets left,71287059, the source on the right jets to the left,leave,84
1277,392560710,2420282,20494,radio flaps,71287250,seems to be two radio flaps,radio,63
1278,392561641,2420282,20494,radio flaps,71287067,seems to be two radio flaps,radio,63
1279,392561641,2420282,20494,contains black dot,71287067, but each source contains a black dot,black,89
1280,392561790,2420282,20494,middle connected directions,71287049,the source in the middle seems to be connected in all directions,middle,75
1281,392562034,2420282,20494,middle connected directions,71287294,the source in the middle seems to be connected in all directions,middle,75
1282,392562034,2420282,20494,center contains black dot,71287294, the center contains a black dot,dot,97
1283,392562240,2420282,20494,fish spitting bubbles,71287123,like a fish spitting bubbles,fish,98
1284,392562483,2420282,20494,central contains black dot links downwards,71287251,the central source contains a black dot with links downwards,black,89
1285,392562901,2420282,20494,radio signal center frame covers extended object,71287232,the radio signal in the center of the frame covers an extended object,same,83
1286,392563111,2420282,20494,strong signals end,71287122,strong signals at each end,signal,86
1287,392563111,2420282,20494,left right,71287122, left and right,right,90
1288,392563111,2420282,20494,middle,71287122, and also in the middle,middle,75
1289,392563496,2420282,20494,spectacular jet,71287228,a spectacular jet,jet,18
1290,392563496,2420282,20494,jet crosses celestial body straight concentrated,71287228, the part of the jet that crosses the celestial body is straight and concentrated,body,99
1291,392563496,2420282,20494,direction opposite,71287228, while the other direction is opposite,direction,81
1292,392563669,2420282,20494,strong,71287028,very strong below,strong,88
1293,392563669,2420282,20494,jets upwards,71287028, jets upwards,jet,18
1294,392563669,2420282,20494,arched split,71287028, arched and split,arched,100
1295,392563757,2420282,20494,strong,71287105,very strong below,strong,88
1296,392563757,2420282,20494,jets upwards,71287105, jets upwards,jet,18
1297,392563757,2420282,20494,arched split,71287105, arched and split,arched,100
1298,392564183,2420282,20494,middle ejecting downwards,71287065,the source in the middle is ejecting downwards,downwards,101
1299,392564183,2420282,20494,right strongly spraying upwards,71287065, the source on the right very strongly is spraying upwards,upwards,102
1300,392564313,2420282,20494,middle weakly linked left right sides,71287103,the middle source is weakly linked to the left and right sides,middle,75
1301,392568615,2420282,20494,radio sources,71287197,two radio sources,radio,63
1302,392568615,2420282,20494,inside outside,71287197, one inside and one outside the galaxy,inside,103
1303,392568615,2420282,20494,simultaneously ejecting outwards,71287197, are simultaneously ejecting outwards through the galaxy,downwards,101
1304,392568741,2420282,20494,radio sources linked,71287240,two radio sources are linked,radio,63
1305,392569135,2420282,20494,radio enveloping celestial body ejecting outwards,71287281,the radio source enveloping the celestial body is ejecting outwards,body,99
1306,392569135,2420282,20494,seemingly spin,71287281, seemingly with a spin,spin,104
1307,392569135,2420282,20494,connected,71287281, and is connected to another source above,connect,105
1308,392569440,2420282,20494,radio covering,71287235,the radio source is like covering a galaxy ,radio,63
