,classification_id,user_id,workflow_id,annotations,subject_ids
2184,389596197,2400608,20494,"asymmetric brightness, three peaks, filament, tertiary bulge, tertiary bump, connected anomalous bump, bridge, slightly bent, smooth ",71287088
2185,389596418,2400608,20494,"single side, tail, clear peak, peak near edge, ambiguous hosts at different wavelengths,",71287171
2186,389597337,2400608,20494,"cross shaped, asymmetric emission, multiple bends, bent",71287161
2187,389598108,2400608,20494,"extended host, bridge, filament, potential multiple hosts, associated components, bent structure",71287154
2188,389598571,2400608,20494,"extended host, simple, symmetric, small edge bump",71287084
2189,389598769,2400608,20494,"single peak, one sided, asymmetric, significant edge bumps, oblong",71287262
2190,389598913,2400608,20494,"three peaks, bridges, central peak, two edge peaks, straight, ",71287271
2191,389599200,2400608,20494,"no clear host, unclear if multi component, slightly asymmetric, maybe two components",71287145
2192,389599310,2400608,20494,"simple, asymmetric, single component, unclear host",71287245
2193,389599923,2400608,20494,"double source, asymmetric, two peaks, straight, single side elongated",71287104
2194,389600020,2400608,20494,"extended host, single component emission, symmetric, slight edge variations",71287031
2195,389600217,2400608,20494,"unclear host, oblong, tail, unclear component groupings",71287202
2196,389600411,2400608,20494,"minimum two peaks, asymetric, one elongated side, straight, slight edge bumps, bridge, slight tail, internal peak, peak on edge",71287048
2197,389600590,2400608,20494,"extended source, not in cutout, cutout too small, large source, tail, filament, bridge, host off screen, oblong tail",71287226
2198,389603077,2400608,20494,"host off screen, turbulent, many peaks, large source, diffuse emission, chaotic, cutout too small, extended diffuse emission, circular region, bridges, filaments, blobs,",71287002
2199,389603712,2400608,20494,"small, asymmetric, simple, no clear host, small tail, clear peak",71287160
2200,389605052,2400608,20494,"diffuse tail, no clear host, single peak, central peak, diffuse region, bent, whipped tails, two tails, filament, extended bump, bumpy edges, smooth flow",71287239
2201,389605347,2400608,20494,"bent, no clear host, extended emission, minimal third peak, three peaks, two lobes, one bridge, nearby associated emission depending on host",71287214
2202,389605719,2400608,20494,"weird colour scaling, extended host, oblong, asymetric, single peak, two tails, overlap with extended host",71287236
2203,389607018,2400608,20494,"two peaks, bridge, asymmetric, off centre host, edge bumps, two components",71287081
2204,389607382,2400608,20494,"single component, slightly extended, oblong, no clear source",71287237
2205,389607832,2400608,20494,"no clear host, asymmetric, two peaks, slight bumps, bridge, peaks at edges",71287011
2206,389608082,2400608,20494,"bridge, asymmetric brightness, no clear host, ",71287123
2207,389608855,2400608,20494,"asymmetric brightness, no clear host, bridge, two peaks, peaks near edges, smooth edges, straight",71287221
2208,389609097,2400608,20494,"asymmetric, single peak, bumpy edge, minor tail, clear host",71287112
2209,389609688,2400608,20494,"two peaks, peaks near edge, hosts differ in wavelength (wise vs dss), extended diffuse edges, tail, edge structure",71287032
2210,389609935,2400608,20494,"extended host, amorphous blob, asymmetric, slight bend, maps host emission well,",71287235
2211,389610327,2400608,20494,"asymmetric, one peak, peak near edge, single tail",71287109
2212,389613762,2400608,20494,"double bend, elongated peak, peak near edge, clear host, extended host, ",71287050
2213,389614435,2400608,20494,"single component, extended host, oblong, asymmetric, slight wide tail, peak at edge",71287018
2214,389615704,2400608,20494,"ambiguous components, diffusion, single or double component, unclear host, diffuse edge, asymmetric single component, symmetric double components, bent",71287019
2215,389616841,2400608,20494,"single peak, diffuse edge, edge bump, diffuse tail,",71287259
2216,389617687,2400608,20494,"diffuse tail, extended source, source extends beyond cutout, cutout too small, large source, bridge, three peaks, extended tails, central peak, straight",71287211
2217,389618336,2400608,20494,"two peaks, asymmetric, tail, no clear host, peaks at edge, straight",71287174
2218,389618826,2400608,20494,"extended host, aligned with host, asymmetric, minor tail, edge bump",71287094
2219,389619108,2400608,20494,"two peaks, edge bumps, bridge, internal peak, edge peak, clear host, asymmetric",71287051
2220,389620179,2400608,20494,"asymmetric, unknown number of component, at least two peaks, bridge, bent, no clear host,",71287044
2221,389620361,2400608,20494,"no clear host, bent, single peak, tails, diffuse edge",71287036
2222,389621746,2400608,20494,"no clear host, two peaks, tail, asymmetric brightness",71287091
2223,389622276,2400608,20494,"extended host, extended edge bump, single peak, tail,",71287079
2224,389623438,2400608,20494,"three peaks, peaks at edge, single host, central peak, extended tail, bridges",71287166
2225,389623564,2400608,20494,"no clear host, two peaks, bumpy edge, asymmetric brightness, bridge",71287241
2226,389624474,2400608,20494,"large source, cutout too small, clear host, extended host, diffuse edge, bent, turbulent, peak at edge, centre peak",71287113
2227,389625101,2400608,20494,"extended source, three peaks, straight, extended host, source outside of cutout, large source, cutout too small, extended peaks, asymmetric brightness, offset centre, filament, bridges",71287046
2228,389625169,2400608,20494,"simple source, no clear host",71287129
2229,389625322,2400608,20494,"extended host, aligns with host, two peaks,  peaks at edge, bridge, bumpy edge",71287063
2230,389626004,2400608,20494,"unclear host, ambiguous source components, elongated peak, bumpy edges",71287117
2231,389626190,2400608,20494,"diffuse emission, extended host, three peaks, elongated peak, peaks at edge, bumpy edge, bridges, central peak",71287284
2232,389626482,2400608,20494,"source off screen, cutouts too small, large source, no clear host, extended tail, large bump, smooth component, potentially multiple components",71287206
2233,389626896,2400608,20494,"extended source, no clear host, cross shaped, chaotic structure, amorphous, large source, at least two peaks, bridge, diffuse emission, noisy",71287054
2234,389627016,2400608,20494,"source at edge of image, source cut off, broken image, at least one component",71287196
2235,389629901,2400608,20494,"extended source, unclear seperation, no clear host, diffuse, single peak, large edge bump, asymmetric",71287175
2236,389630660,2400608,20494,"three peaks, diffuse emission, tails, bridges, turbulent, central peaks, edge peak, no clear host, chaotic, bent",71287133
2237,389631403,2400608,20494,"single peak, extended peak, centre peak, straight, asymmetric, long tail, smooth tails",71287219
2238,389631487,2400608,20494,"extended host, amorphous component, single peak",71287272
2239,389632015,2400608,20494,"large source, cutout too small, source outside of image, two peaks, bridge, tails, peak at edge, no clear host, broken wise image, straight",71287043
2240,389632394,2400608,20494,"no clear host, amorphous blob, single component",71287045
2241,389632580,2400608,20494,"single component, extended peak, no clear host, bumpy edge",71287121
2242,389633001,2400608,20494,"two peaks, bridge, off centre host, slight bend, mostly straight, simple edge",71287229
2243,389633677,2400608,20494,"large source, cutout too small, three peaks, no clear host, extended lobe, edge peaks, central peak, bent, bridges, bumpy edge, smooth",71287105
2244,389633947,2400608,20494,"straight, three peaks, central peak, edge peaks, no clear host, bridges, bumpy edges",71287213
2245,389634432,2400608,20494,"three peaks, chaotic, diffuse emission, bumpy edge, bridges, asymmetric brightness",71287009
2246,389635381,2400608,20494,"unclear host, elongated peak, bent, single peak, single component, unclear source component grouping",71287085
2247,389635474,2400608,20494,"single component, bumpy edge, simple",71287128
2248,389635979,2400608,20494,"extended, diffuse emission, multiple peaks, source extends outside of frame, cutout too small, no clear host, tails, peaks, bent",71287095
2249,389636491,2400608,20494,"no clear host, bend, elongated tail, asymmetric",71287062
2250,389637747,2400608,20494,"extended host, overlapping host, single peak, oblong",71287130
2251,389639048,2400608,20494,"extended host, single component, alignment with host, oblong, amorphous blob",71287021
2252,389639427,2400608,20494,"strong bend, clear host, diffuse emission, large source, cut out too small, multiple peaks, bent lobe, diffuse emission, bridges, extended peak, bent peak",71287126
2253,389639577,2400608,20494,"single component, clear host, amorphous blob, bumpy edge, tail, central peak",71287049
2254,389639791,2400608,20494,"no clear host, single component, high noise, amorphous blob",71287026
2255,389640014,2400608,20494,"single component, clear host, centre peak, tails, straight",71287158
2256,389640205,2400608,20494,"extended host, asymmetric, aligned with host, single component, single peak",71287012
2257,389641074,2400608,20494,"large source, cutout too small, source outside of cutout, two peaks, tails, bumpy edges, no clear host",71287042
2258,389641926,2400608,20494,"clear host, two peaks, chaotic edges, peak at edge, bridge, bent",71287287
2259,389642326,2400608,20494,"extended host, amorphous blob, aligned with host, edge bumps",71287231
2260,389643950,2400608,20494,"clear host, three peaks, extended peaks, peaks at edge, bleeding edge, clockwise diffusion",71287279
2261,389644088,2400608,20494,"single peak, single bump, no clear host",71287127
2262,389644611,2400608,20494,"no clear host, three peaks, chaotic surrounding, bridges, bumpy edge, straight",71287006
2263,389645156,2400608,20494,"extended source, no clear host, diffuse tails, filament, edge bumps, bent, strong centre, central peak",71287230
2264,389645257,2400608,20494,"extended host, aligned emission, amorphous blob, extended peak",71287182
2265,389645916,2400608,20494,"single peak, simple, clear host",71287097
2266,389646072,2400608,20494,"extended host, aligned peak, diffuse peak, diffuse edge, one sided component",71287278
2267,389646314,2400608,20494,"edge of image, image failure, elongated peak, bent tail, bumpy edge, bent",71287110
2268,389646509,2400608,20494,"single peak, diffuse edge, bumpy edge, one sided peak, no clear host",71287224
2269,389646866,2400608,20494,"image edge cutout too small, large source, diffuse tails, chaotic edges, two peaks, extended tail, slightly bent, bridges, turbulent",71287001
2270,389647306,2400608,20494,"clear host, extended host, aligned peak, elongated tails, straight, two peaks, diffuse lobe, extended lobe",71287114
2271,389647824,2400608,20494,"simple single peak, slightly asymmetric, no clear host",71287243
2272,390246076,2400608,20494,"multiple peaks, extended tail, uncertain host, bumpy edge, asymetric, diffuse emission, bridgepeaks at edge, peak in centre",71287290
2273,390246299,2400608,20494,"image edge, cutout too small, large source, multiple components, no bridges, three peaks, bumpy edges, extended peak, two edge peaks, one central peak, clear host",71287093
2274,390246584,2400608,20494,"bumpy edge, asymmetric brightness, two peaks, clear host, elongated edge tail, diffuse edge, broad extension",71287286
2275,390247204,2400608,20494,"single peak, elongated tail, bent, uncertain hosts, small source, single tail, elongated peak",71287070
2276,390248040,2400608,20494,"uncertain host, cutout too small, uncertain component correlation, uncertain component grouping, bent, single peak, elongated peak,",71287140
2277,390248099,2400608,20494,"single peak, edge bumps, single host",71287199
2278,390248267,2400608,20494,"extended source, no clear host, two peaks, smooth edges, minor edge bumps, bridge, peaks at edge, elongated peak,",71287064
2279,390248308,2400608,20494,"single peak, bent, tail, elongated peak, clear host, simple",71287260
2280,390248472,2400608,20494,"diffuse, single peak, extended diffuse, clear host, image too small, cutout too small",71287152
2281,390248728,2400608,20494,"extended host, two peaks, large gap to second peak, anomaly, bumpy edge, small tail",71287179
2282,390249103,2400608,20494,"single peak, unclear host, cutout too small, potential component off image, minor edge bumps, edge peak, bent, tail",71287141
2283,390249164,2400608,20494,"single peak, elongated edge bump, clear host, single tail,",71287225
2284,390249754,2400608,20494,"cutout too small, large source, bumpy edge, partially turbulent, single peak, extended peak, long tail, bridge, source extends beyond frame",71287138
2285,390249955,2400608,20494,"large source, source extends beyond frame, clear host, extended host, bends, elongated tails, multiple peaks, cutout too small, smooth source, central bright spots",71287143
2286,390250027,2400608,20494,"extended host, emission matches source, single peak, amorphous",71287072
2287,390250081,2400608,20494,"extended host, aligned emission, single peak, amorphous blob",71287077
2288,390250182,2400608,20494,"two peaks, extended emission, clear host, asymmetric brightness, bent, no bridge, tail, edge bumps",71287242
2289,390250262,2400608,20494,"asymmetric brightness, two peaks, bridge, tail, bent, no clear host",71287144
2290,390250339,2400608,20494,"elongated peak, bent, no clear host,",71287220
2291,390252021,2400608,20494,"unclear host, two peaks, asymmetric, extended tail, bridge",71287076
2292,390252160,2400608,20494,"extended host, amorphous, bumpy edge, single point",71287007
2293,390254408,2400608,20494,"uncertain host, two peaks, bridge, edge bumps, asymmetric brightness,  edge peaks",71287295
2294,390254547,2400608,20494,"two peaks, bumpy edge, straight, no clear host, bridge",71287004
2295,390254939,2400608,20494,"extended host, large source, cutout too small, three peaks, tails, diffuse edges, straight, filaments, bowed, bridges, edge turbulence, edge bumps",71287118
2296,390260210,2400608,20494,"large source, turbulent, large tail, cutout too small, source extends beyond cutout, host outside cutout",71286999
2297,390260340,2400608,20494,"three peaks, bent, smooth edges, minor edge bumps, centre peak, edge peaks",71287193
2298,390260588,2400608,20494,"two peaks, asymmetric emission, small source no clear host",71287155
2299,390260744,2400608,20494,"no clear host, two peaks, elongated edge, bend, elongated peaks, edge peaks",71287185
2300,390261018,2400608,20494,"two peaks, asymmetric brightness, small bridge",71287200
2301,390261361,2400608,20494,"large source, larger than cutout, extended host, four peaks, cutout too small, filaments, bends, peaks in centre, multiple peaks, bumpy edge",71287218
2302,390261586,2400608,20494,"two peaks, no clear host, asymmetric brightness, elongated peak, bridge, smooth edges",71287203
2303,390261615,2400608,20494,"extended host, maps source, amorphous",71287108
2304,390261732,2400608,20494,"extended hosts, anomaly, bumpy edges",71287107
2305,390262428,2400608,20494,"single peak, tails, straight, no clear host",71287192
2306,390262604,2400608,20494,"amorphous, asymmetric, chaotic, potentially extended source, no clear host, unclear source association",71287222
2307,390262631,2400608,20494,"elongated, bent, single peak",71287176
2308,390262757,2400608,20494,"single peak, bumpy edge, clear host, asymmetric",71287195
2309,390262867,2400608,20494,"elongated peak, bent, clear host, small tail, potentially low SN second peak",71287209
2310,390262930,2400608,20494,"two peaks, large peak, extended second peak, diffuse edge, asymmetric emission, bridge",71287190
2311,390263002,2400608,20494,"two peaks, no clear host, edge peaks, imaging artefacts, bridge",71287234
2312,390263034,2400608,20494,"two peaks, asymmetric brightness, bumpy edges, smooth, straight",71287034
2313,390263708,2400608,20494,"single peak, no clear host, single tail",71287212
2314,390263770,2400608,20494,"bent, two tails, single peak, elongated tail, asymmetric brightness",71287057
2315,390263970,2400608,20494,"two peaks, bridge, no clear host, bent, asymmetric brightness, tails, peaks at edges, bumpy edges",71287156
2316,390264129,2400608,20494,"large peak, source extends beyond cutout, large source, cutout too small",71287124
2317,390264175,2400608,20494,"two peaks, bridge, tails, peaks on edges, bumpy edges, straight, no clear host",71287263
2318,390264207,2400608,20494,"extended host, correlated emission, amorphous",71287233
2319,390264249,2400608,20494,"no clear host, two peaks, tail, bridge, diffuse edges, elongated peaks",71287201
2320,390264729,2400608,20494,"large source, bridges, source extends past cutout, cutout too small, filament, bent source, bumpy edges, seemingly three peaks",71287268
2321,390264748,2400608,20494,"tail, peak, simple source, no clear host",71287240
2322,390265020,2400608,20494,"amorphous, extended host, edge bumps, chaotic",71287017
2323,390265092,2400608,20494,"two peaks, bridge, no clear host, broken data, asymmetric brightness, bumpy edges, extended edge spike",71287013
2324,390265289,2400608,20494,"no clear host, potentially associated with neighbouring source, single peak, bent",71287075
2325,390265312,2400608,20494,"two peaks, tails, peak in centre, peak at edge",71287294
2326,390265359,2400608,20494,"extended host, aligned emission, correlated signal, amorphous, bumpy edge",71287264
2327,390265375,2400608,20494,"extended host, peak, tails, bent",71287288
2328,390267139,2400608,20494,"no clear host, extended peak, two peaks",71287099
2329,390267210,2400608,20494,"single extended peak, barely resolved, no clear host, straight",71287162
2330,390267411,2400608,20494,"no clear host, extended tail, bent, single peak",71287210
2331,390267500,2400608,20494,"two peaks, bridge, slightly extended host, smooth, extended lobes",71287102
2332,390267929,2400608,20494,"no clear host, extended peak, amorphous",71287270
2333,390267996,2400608,20494,"two peaks, bridge, smooth, edge bump, peaks at edge",71287125
2334,390268057,2400608,20494,"extended hosts, single peak, amorphous",71287165
2335,390268639,2400608,20494,"extended, bent, imaging artefact, no clear host, filament",71287115
2336,390268781,2400608,20494,"filament, filament, edge bump, diffuse edge, peaks at edge, bridge, clear host, straight",71287029
2337,390269071,2400608,20494,"peak, amorphous blob, no clear host, bumpy edge",71287103
2338,390269689,2400608,20494,"extended peak, large source, outside of cutout, three peaks, tails, edge bumps, tails, straight",71287090
2339,390270219,2400608,20494,"amorphous, extended host, nearby peak",71287277
2340,390270404,2400608,20494,"extended host, multiple peaks, straight, tails, edge bumps",71287146
2341,390270464,2400608,20494,"amorphous, single peak, large source, cutout too small, no clear host",71287023
2342,390270713,2400608,20494,"large source, cutout too small, turbulent, chaotic edges, edge peak, extended diffuse tail,",71287052
2343,390270783,2400608,20494,"extended host, correlated emission, amorphous",71287060
2344,390270872,2400608,20494,"tail, large source, no clear host, cut out too small, bent",71287092
2345,390271047,2400608,20494,"large source, cutout too small, diffuse edges, bridge, elongated tail, bent",71287269
2346,390271298,2400608,20494,"peak near edge, diffuse tail, large source, cutout too small, three components, ",71287033
2347,390271513,2400608,20494,"large source, no clear host, cutout too small, peak near edge, diffuse tail, turbulent tail, bumpy edges
",71287053
2348,390278631,2400608,20494,"large source, cutouts too small, bridge, bumpy edges, smooth diffussion, four peaks",71287216
2349,390278809,2400608,20494,"two peaks, edge bumps, bridge, peaks at edges",71287058
2350,390279049,2400608,20494,"two peaks, bent, tail, asymmetric brightness, bridge",71287215
2351,390279423,2400608,20494,"cutout too small, uncertain host, bent, tails, remnants, large source",71287170
2352,390279666,2400608,20494,"extended host, aligned with host, amorphous",71287078
2353,390279799,2400608,20494,"extended peak, diffuse edges, no clear host, cutout too small",71287275
2354,390279962,2400608,20494,"bent, tails, peak at edge, bridge, extended tail",71287167
2355,390280040,2400608,20494,"single peak, extended, no clear host, bumpy edges",71287016
2356,390281028,2400608,20494,"extended host, aligned with host",71287181
2357,390281083,2400608,20494,"bent, minor tails, single peak, simple",71287207
2358,390281185,2400608,20494,"two peaks, extended host, aligned, bridge, bent",71287039
2359,390281379,2400608,20494,"two peaks, peaks at edges, bridges, edge bump, edge tendril, smooth, slightly bent",71287073
2360,390281479,2400608,20494,"turbulent, no clear host, large source, cutout too small, expected emission outside cutout",71287178
2361,390281638,2400608,20494,"extended host, amorphous, aligned",71287047
2362,390281706,2400608,20494,"single peak, no clear host, large source, cutout too small, smooth",71287010
2363,390281790,2400608,20494,"bent, extended host, aligned, extended peak",71287265
2364,390281890,2400608,20494,"single peak, bent, tail, noisy",71287068
2365,390282078,2400608,20494,"three peaks, extended host, elongated tail, bridges, disconnected peaks, bumpy edges, peaks at edge, peak in centre, clear host, bent",71287132
2366,390282145,2400608,20494,"elongated, no clear host, small single peak, simple",71287205
2367,390282383,2400608,20494,"single peak, slightly bent, tail, noisy",71287003
2368,390282516,2400608,20494,"three peaks, concentric orientation, bridges, tails, extended peaks, potentially two sources",71287246
2369,390282600,2400608,20494,"bent, tail, clear host, single peak, diffuse tail",71287135
2370,390282809,2400608,20494,"extended host, aligned, single peak",71287116
2371,390282961,2400608,20494,"tail, single peak, bent",71287177
2372,390283126,2400608,20494,"extended host, two peaks, bridge, aligned, peak at centre, peak at edge",71287035
2373,390283678,2400608,20494,"diffuse, turbulent, large source, cutout too small, source extends beyond cutout, bent tail, filaments",71287191
2374,390283758,2400608,20494,"single peak, extended host, aligned, slight edge peaks",71287273
2375,390283856,2400608,20494,"extended host, large host, chaotic, aligned",71287089
2376,390291054,2400608,20494,"asymmetric brightness, large source, two peaks, tails, bent",71287025
2377,390291500,2400608,20494,"single peak, bent, bumpy edge, simple",71287065
2378,390291585,2400608,20494,"no clear host, asymmetric, tail, bridge, two peaks, peaks at edges, bumpy edges, straight",71287169
2379,390291834,2400608,20494,"bent, four peaks, filaments, bridges, three peaks at edges, peak in centre, smooth edge",71287028
2380,390292140,2400608,20494,"extended host, single peak, amorphous, bumpy edge",71287086
2381,390292439,2400608,20494,"no clear host, large source, cutout too small, bumpy edge, diffuse tails, diffuse edges",71287056
2382,390292466,2400608,20494,,71287131
2383,390292638,2400608,20494,"bent, three peaks, tails, centre peak, edge peaks, edge structures",71287291
2384,390292711,2400608,20494,"simple, single peak, asymmetric, two tails",71287188
2385,390292963,2400608,20494,"no clear host, large source, cutout too small, directional preference of peak, edge structure",71287139
2386,390296251,2400608,20494,"two peaks, bridges, tail, diffuse edge, smooth, slightly bent, asymmetric brightness, asymmetric extent, clear host",71287163
2387,390306240,2400608,20494,"asymmetric brightness, two peaks, diffuse edge",71287030
2388,390306425,2400608,20494,"extended host, aligned, amorphous",71287098
2389,390306515,2400608,20494,"amorphous, fliament, extended host, aligned, single peak",71287074
2390,390306658,2400608,20494,"no clear host, single peak, bumpy edge, asymmetric, elongated peak",71287149
2391,390306826,2400608,20494,"three peaks, tail, central peak, edge peaks, large source, cut out too small, extended peaks, smooth, asymmetric brightness",71287066
2392,390306977,2400608,20494,"no clear host, extended edge bump, single peak",71287261
2393,390307143,2400608,20494,"large source, cutout too small, source extends beyond cutout, host on edge of cutout, diffuse tail, peak near edge",71287250
2394,390307371,2400608,20494,"clear host, three peaks, bridges, straight, diffuse clockwise emission, smooth, slightly bumpy edge",71287280
2395,390307448,2400608,20494,"extended host, single peak, aligned",71287232
2396,390307585,2400608,20494,"large source, extends beyond cutout, cutout too small, diffuse bridge, diffuse tail",71287106
2397,390307808,2400608,20494,"bent, large source, cutout too small, diffuse tail, no bridge, two peaks, bent tail, peak at edge, peak at centre",71287041
2398,390307904,2400608,20494,"single peak, no clear host, noisy",71287292
2399,390308050,2400608,20494,"clear host, extended host, three peaks, bridges, peaks at edge, peak at centre, filament, bent",71287134
2400,390308169,2400608,20494,"single peak, large source, no clear host, symmetrical, potential host off screen, cutout too small",71287082
2401,390308276,2400608,20494,"two peaks, extended tail, filaments, bridge, peaks at edge, bent, no clear host",71287067
2402,390308320,2400608,20494,"bent, single peak, two tails, smooth",71287194
2403,390308486,2400608,20494,"single peak, tail, smooth",71287071
2404,390308574,2400608,20494,"extended host, asymmetric emission, diffuse edge, two peaks, bridge, extended peak",71287173
2405,390308637,2400608,20494,"bent tails, single peak",71287119
2406,390308826,2400608,20494,"turbulent tail, two peaks, peak at edge, filaments, edge bumps, cutout too small",71287189
2407,390308872,2400608,20494,"single peak, bent, smooth, extended peak",71287256
2408,384503676,4284,20494,compact,71287018
2409,384503849,4284,20494,triple/extended/outofframe,71287124
2410,384503882,4284,20494,hourglass/double,71287221
2411,384503961,4284,20494,extended/outofframe,71287052
2412,384503973,4284,20494,compact,71287059
2413,384504216,4284,20494,plume/outofframe,71287083
2414,384504245,4284,20494,double/hourglass,71287051
2415,384504269,4284,20494,double/hourglass,71287286
2416,384504278,4284,20494,compact,71287079
2417,384504373,4284,20494,double/hourglass,71287098
2418,384504413,4284,20494,compact/outofframe,71287096
2419,384504445,4284,20494,compact,71287235
2420,384504479,4284,20494,compact,71287259
2421,384504597,4284,20494,Sshape/triple,71287279
2422,384504683,4284,20494,triple/outofframe,71287126
2423,384504763,4284,20494,outofframe/triple/plumes,71287002
2424,384925336,4284,20494,"tadpole, headtail, triple",71287225
2425,384925364,4284,20494,compact,71287237
2426,384925672,4284,20494,"noIR, tadpole, headtail",71287160
2427,384925708,4284,20494,"plume, compact",71287209
2428,384925729,4284,20494,"overedge, compact",71287023
2429,384925846,4284,20494,"sshape, triple, plumes",71287280
2430,384925949,4284,20494,"noIR, headtail, tadpole",71287172
2431,384926003,4284,20494,compact,71287251
2432,384926046,4284,20494,"tadpole, headtail, compact",71287176
2433,384926142,4284,20494,"hourglass, double,xshape",71287161
2434,384926189,4284,20494,"triple, bent",71287291
2435,384926226,4284,20494,"bent, plumes",71287040
2436,384926259,4284,20494,"bent, triple",71287294
2437,384926283,4284,20494,compact,71287071
2438,384926540,4284,20494,"overedge, plumes",71287141
2439,384926661,4284,20494,"plumes, overedge, tadpole, headtail",71287122
2440,384926694,4284,20494,"triple, bent",71287284
2441,384926721,4284,20494,compact,71287207
2442,384926764,4284,20494,compact,71286998
2443,384926797,4284,20494,"triple, overedge",71287046
2444,384926860,4284,20494,"plumes, overedge, extended",71287138
2445,384926891,4284,20494,"hourglass, double",71287004
2446,384926955,4284,20494,"tadpole, headtail, bent",71287115
2447,384927070,4284,20494,bent,71287110
2448,384927096,4284,20494,double,71287015
2449,384927145,4284,20494,"overedge, plumes",71287184
2450,384927160,4284,20494,compact,71287232
2451,384927193,4284,20494,"bent, overedge, plumes",71287143
2452,384927292,4284,20494,"compact, plumes",71287005
2453,384927324,4284,20494,double,71287073
2454,384927376,4284,20494,"headtail, tadpole",71287256
2455,384928066,4284,20494,galaxyoverlap,71287181
2456,384928131,4284,20494,"plumes, bent",71287205
2457,384928180,4284,20494,"triple, hourglass",71287034
2458,384928222,4284,20494,"doulbe, doublehourglass",71287107
2459,384928255,4284,20494,"tadpole, headtail",71287183
2460,384928375,4284,20494,"triple, bent",71287230
2461,384928407,4284,20494,"double, plumes, overedge",71287020
2462,384928444,4284,20494,compact,71287199
2463,384928483,4284,20494,"double, bent",71287242
2464,384928500,4284,20494,compact,71287129
2465,384928527,4284,20494,"triple, bent",71287027
2466,384928564,4284,20494,"galaxyoverlap, compact",71287077
2467,384928616,4284,20494,"headtail, tadpole, plumes",71287220
2468,384928690,4284,20494,"compact, plumes",71287249
2469,384928734,4284,20494,"double, compact",71287019
2470,384928747,4284,20494,compact,71287021
2471,384928811,4284,20494,"overedge, bent
",71287095
2472,384928842,4284,20494,compact,71287165
2473,384928926,4284,20494,"triplehourglass, triple",71287271
2474,384928975,4284,20494,double,71287234
2475,384928988,4284,20494,compact,71287007
2476,384929031,4284,20494,double,71287248
2477,384929090,4284,20494,bent,71287236
2478,385325653,4284,20494,double,71287030
2479,385325691,4284,20494,triple,71287213
2480,385325709,4284,20494,double,71287087
2481,385325718,4284,20494,"double, compact",71287240
2482,385325817,4284,20494,"compact, overedge",71287056
2483,385325900,4284,20494,"double, bent, overedge",71287287
2484,385325912,4284,20494,compact,71287296
2485,385325946,4284,20494,"compact, double",71287044
2486,385325996,4284,20494,compact,71287277
2487,385326024,4284,20494,"double, hourglass",71287076
2488,385326033,4284,20494,compact,71287233
2489,385326046,4284,20494,"overedge, plumes",71287142
2490,385326051,4284,20494,compact,71287182
2491,385326066,4284,20494,compact,71287275
2492,385326095,4284,20494,double,71287270
2493,385326129,4284,20494,"overedge, plumes",71287092
2494,385326251,4284,20494,"triple, plumes",71287118
2495,385326286,4284,20494,"overedge, plumes",71287214
2496,385326307,4284,20494,"triple, overedge",71287033
2497,385326342,4284,20494,double,71287253
2498,385326374,4284,20494,compact,71287112
2499,386633386,4284,20494,"compact
",71287255
2500,386633416,4284,20494,"triple, overedge",71287105
2501,386633443,4284,20494,"compact, faint",71287243
2502,386633475,4284,20494,"overedge, plume, triple",71287269
2503,386633492,4284,20494,"double, sshape",71287156
2504,386633557,4284,20494,"triple, plumes",71287114
2505,386633645,4284,20494,"triple, overedge",71287043
2506,386633684,4284,20494,headtail,71287148
2507,386633718,4284,20494,hourglass,71287088
2508,386633741,4284,20494,"faint, headtail",71287070
2509,386633757,4284,20494,"double, plumes",71287144
2510,386633805,4284,20494,"bent, multiplesource",71287154
2511,386633848,4284,20494,"faint, headtail",71287168
2512,386633977,4284,20494,compact,71287212
2513,386634009,4284,20494,compact,71287097
2514,386634088,4284,20494,"double, multiplesource",71287238
2515,386634125,4284,20494,"triple, sshape",71287132
2516,386634147,4284,20494,"copact, multiplesource",71287035
2517,386634164,4284,20494,headtail,71287208
2518,386634273,4284,20494,compact,71287198
2519,386634374,4284,20494,"double, hourglass, asymmetric",71287190
2520,386634389,4284,20494,"compact, faint",71287119
2521,386634435,4284,20494,"double, asymmetric",71287117
2522,386634457,4284,20494,"faint, compact",71287289
2523,386634489,4284,20494,"dobule, multiplesources, compact",71287038
2524,386634501,4284,20494,compact,71287153
2525,386634517,4284,20494,triple,71287263
2526,386634557,4284,20494,overedge,71287053
2527,386641137,4284,20494,"double, asymmetric",71287081
2528,386641173,4284,20494,"triple, faint",71287062
2529,386641205,4284,20494,"triple, asymmetric, overedge
",71287247
2530,386641297,4284,20494,"double, plumes",71287048
2531,386641304,4284,20494,compact,71287108
2532,386641320,4284,20494,overedge,71287250
2533,386641335,4284,20494,"plumes, overedge",71287186
2534,386641346,4284,20494,compact,71287272
2535,386641393,4284,20494,double,71287104
2536,386641404,4284,20494,compact,71287074
2537,386641431,4284,20494,"overedge, plumes",71287022
2538,388867677,4284,20494,"triple, assymmetric",71287146
2539,388867757,4284,20494,"overedge, triple, bent",71287268
2540,388868029,4284,20494,"assymmetric, double",71287139
2541,388868143,4284,20494,"faint, bent",71287140
2542,388868439,4284,20494,"bent, faint",71287288
2543,388868474,4284,20494,compact,71287244
2544,388868579,4284,20494,"headtail, compact",71287157
2545,388868796,4284,20494,"triple, multiplesources",71287066
2546,388868828,4284,20494,compact,71287273
